date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:34:26	94/94	---M-Z	200	added ('OK')	text/plain	date:Thu,%2005%20Jun%202025%2020:34:24%20GMT	https://cromeralec.myportfolio.com/robots.txt		(from )
15:34:26	20073/20073	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20Jun%202025%2020:34:25%20GMT	https://cromeralec.myportfolio.com/	C:/My%20Web%20Sites/Alec%20Website%202025/cromeralec.myportfolio.com/index.html	(from )
15:34:26	41737/41737	---M--	200	added ('OK')	image/jpeg	etag:eb79b0aed95bb2cff8df267286f09691	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/5c441f5a-55f8-44c1-aca7-60932ca35d91_rwc_0x0x459x400x459.jpg?h=c8cefd479931f68dd2e1afe2e7825f14	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/5c441f5a-55f8-44c1-aca7-60932ca35d91_rwc_0x0x459x400x459eded.jpg	(from https://cromeralec.myportfolio.com/)
15:34:26	4842/4842	---M--	200	added ('OK')	image/jpeg	etag:446f4828881d4a5865a7589d3b873d6a	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/24e47103-a382-4740-b061-711f8d69caf8_carw_1x1x32.jpg?h=7a781eb8df0d8fafeee291057249fa11	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/24e47103-a382-4740-b061-711f8d69caf8_carw_1x1x32f92d.jpg	(from https://cromeralec.myportfolio.com/)
15:34:27	11553/11553	---M-Z	200	added ('OK')	text/css	etag:%22682b912f-2d21%22	https://cromeralec.myportfolio.com/dist/css/main.css	C:/My%20Web%20Sites/Alec%20Website%202025/cromeralec.myportfolio.com/dist/css/main.css	(from https://cromeralec.myportfolio.com/)
15:34:27	41556/41556	---M--	200	added ('OK')	text/css	etag:ce219c8cbb7b63a86ef3aefbc7b248dd	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/d8d6d16b74a2bfd58976c274ba7079331747367092.css?h=d5bc862514c5c3179ac51ce5b4f6719a	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/d8d6d16b74a2bfd58976c274ba70793317473670928662.css	(from https://cromeralec.myportfolio.com/)
15:34:27	20073/20073	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20Jun%202025%2020:34:26%20GMT	https://cromeralec.myportfolio.com/home	C:/My%20Web%20Sites/Alec%20Website%202025/cromeralec.myportfolio.com/home.html	(from https://cromeralec.myportfolio.com/)
15:34:27	39458/39458	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20Jun%202025%2020:34:26%20GMT	https://cromeralec.myportfolio.com/modeling-and-animation	C:/My%20Web%20Sites/Alec%20Website%202025/cromeralec.myportfolio.com/modeling-and-animation.html	(from https://cromeralec.myportfolio.com/)
15:34:28	27321/27321	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20Jun%202025%2020:34:26%20GMT	https://cromeralec.myportfolio.com/maya-scripts	C:/My%20Web%20Sites/Alec%20Website%202025/cromeralec.myportfolio.com/maya-scripts.html	(from https://cromeralec.myportfolio.com/)
15:34:28	17637/17637	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2005%20Jun%202025%2020:34:26%20GMT	http://use.typekit.net/ik/LlCNXvUNZk6oJbBzdhUetZHXhZXCA0w3CRBJMad_MzGfel6gfHYEBsJzwD9oFDIDWDgKwejU5QB8wAIajDsKjRgRjQ8c52Ih5QbhF2myZA9owD9hwRjkZR9-mkG0dW83da4XZcNC-Av0jhNlOfG0SY4zwKuh-AmaOcuoSeNkieZzde8zOcFzdPUlpWgzS1scdhUTdkoRdhXCSY4zwKuh-AmaOcuoSeNkieZzde8zOcFzdPJIZ1s0-kJIicFDdPG4fJsmIMMjgfMfH6qJxubbMg6BJMJ7fbKgmsMMeMS6MKG4fHvgIMIjgfMfH6qJK3IbMs6YJMHbMSdilNMB.js?cb=bd7b5dda7c73f1b40ccdf70261c81116ea48c868	C:/My%20Web%20Sites/Alec%20Website%202025/use.typekit.net/ik/LlCNXvUNZk6oJbBzdhUetZHXhZXCA0w3CRBJMad_MzGfel6gfHYEBsJzwD9oFDIDWDgKwejU5QB8wAIajDsKjRgRjQ8c52Ih5QbhF2myZA9owD9hwRjkZR9-mkG0dW83da4XZcNC-Av0jhNlOfG0SY4zwKuh-AmaOcuoSeNkieZzde8zOcFzdPU	(from https://cromeralec.myportfolio.com/)
